"RegionName","City","State","Metro","CountyName","SizeRank","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09"
"28078","Huntersville","NC","Charlotte-Concord-Gastonia","Mecklenburg County",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950,1862.5,1860,1899.5,1875,1895,1855,1875,1895,1850,1800,1795,1795,1809.5,1825,1900,1795,1820,1994.5,1995,1995,1895,1845,1795,1747.5,1765,1795,1875,1895,1945,1950,1942.5,1897.5
"76244","Fort Worth","TX","Dallas-Fort Worth-Arlington","Tarrant County",49,,,,,,,1495,1650,1650,1595,1694,1600,1600,1650,1637.5,1650,1600,1500,1600,1612.5,1595,1650,1597.5,1550,1533.5,1622.5,1600,1612.5,1625,1650,1615,1615,1650,1695,1695,1695,1695,1695,1675,1662.5,1700,1750,1700,1695,1675,1675,1725,1695,1600,1650,1725,1700,1775,1742.5,1712.5,1742.5,1795,1745,1795,1874.5,1795,1750,1750,1795,1745,1795,1797.5,1750,1725,1800,1750,2045,1850,1850,1850,1850,1892.5,1895,1900,1895,1850,1800,1800,1795,1795,1795,1850,1895,1897.5,1895,1900,1900,1995,1942,1915,1897.5,1890,1950,1995,2000,1895,1995,1995,1995,1895
"75035","Frisco","TX","Dallas-Fort Worth-Arlington","Collin County",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795,1895,1990,1950,1995,1900,1900,1897.5,1875,1872.5,1900,1937.5,1850,1850,1850,1850,1875,1895,1850,1895,1972.5,1997.5,1997.5,1950,1990,1950,1995,2000,1975,2000,2050,2095,2000,2097.5,2100,2025,2000,2025,2000,2000,2000,2097.5,2045,2000,1997.5,2095,2100,2022.5,2100,2195,2125,2195,2150,2100,2095,2100,2197,2100,2100,2100,2175,2100,2100,2150,2195,2100,2100,2200,2200,2247.5,2200,2222.5,2200,2100,2112.5,2112.5
"77095","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739.5,1729,1700,1700,1700,1749.5,1750,1750,1825,1809,1799.5,1800,1800,1800,1800,1750,1800,1787.5,1795,1795,1799.5,1837.5,1800,1795,1797,1800,1800,1825,1825,1750,1785,1795,1750,1837,1790,1775,1625,1700,1725,1771.5,1775,1837.5,1800,1785,1760,1770,1800,1800,1795,1750,1800,1850,1875,1850,1825,1825,1750,1750,1750,1795,1700,1819,1795,1795,1857.5,1890,1867.5,1850,1800,1837.5
"32218","Jacksonville","FL","Jacksonville","Duval County",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,1395,1442,1497.5,1495,1495,1450,1492,1500,1540,1472.5,1495,1485,1470,1550,1570,1595,1595,1550,1550,1518.5,1550,1550,1547.5,1500,1558,1625,1625,1595,1597.5,1595,1597.5,1595
"30052","Loganville","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County",53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455.5,1450,1479,1495,1501,1528,1604.5,1515,1522.5,1495,1495,1500,1538.5,1550,1590,1595,1642.5,1649.5,1582.5,1595,1595,1585,1599,1595,1550,1570,1645,1660,1642.5,1645,1650,1667.5,1675
"30041","Cumming","GA","Atlanta-Sandy Springs-Roswell","Forsyth County",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865,1925,1895,1900,2022.5,2000,2000,2000,1972.5,1955,1990,1950,1995,1950,1982.5,1900,1950,1995,1997,2000,2000,1950,1900,1900,1900,1900,2000,1997.5,1995,2000,2100,2100,1950,2000,2050
"92592","Temecula","CA","Riverside-San Bernardino-Ontario","Riverside County",55,,,2100,2100,2099.5,2000,1997.5,1975,1950,2050,1899,1995,2100,1950,1967.5,1950,1995,1995,1995,2050,1995,2100,2050,2050,1999.5,1950,1950,1999.5,2050,2050,2000,2100,2000,2000,2000,2095,2095,2095,2025,2050,2100,2095,2100,2100,2099,2100,1995,2095,2095,2050,2050,2100,2100,2095,2050,2100,2150,2100,2097.5,2150,2154.5,2196,2195,2150,2200,2199,2195,2100,2197,2197,2125,2150,2300,2325,2400,2300,2375,2395,2350,2350,2400,2422.5,2400,2412.5,2485,2495,2450,2450,2400,2400,2495,2500,2400,2400,2495,2500,2499,2495,2500,2500,2500,2550,2500,2495,2450
"89052","Henderson","NV","Las Vegas-Henderson-Paradise","Clark County",56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937.5,1900,1925,1995,1995,2150,2100,1995,1975,2050,2150,2100,2000,2100,2100,2150,2197.5,2150,2097.5,2050,2195,2100,2125,2150,2112.5,2100,2195,2225,2122.5,2147.5,2195,2250,2200
"32244","Jacksonville","FL","Jacksonville","Duval County",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275,1275.5,1295,1349,1324.5,1350,1375,1350,1295,1332,1298,1325,1399,1399,1450,1399,1409.5,1446,1399,1397,1447.5,1399,1415,1399,1395,1450,1425,1410,1475,1495,1495,1450,1399
